JavaScript;HTML/CSS;React;ReactNative;Lógica de Programação;Nano
Rust;S.embarcados;Nano;Lógica de Programação;Banco de dados
Python;S.embarcados;Analise de dados;Raspberry;POO;I.A;Lógica de Programação;Mineração de dados
C;S.embarcados;Lógica de Programação;Estrutura de dados;S.O
C++;POO;Lógica de Programação;S.embarcados;Estrutura de dados;S.O
Java;POO;Mobile;Estrutura de dados;Android;Lógica de Programação;S.O
React;JavaScript;ReactNative;Mobile;IOS;Android;HTML/CSS
ReactNative;Mobile;U/X;IOS;Android
Node;JavaScript;Nano
Arduino;C;S.embarcados;Raspberry;IOT
S.embarcados;C;Raspberry;IOT;Arduino;Python
I.A;Python
Analise de dados;Python;Rust;Banco de dados;Mineração de dados
Raspberry;Python;S.embarcados;IOT
Mineração de dados;Analise de dados;Rust;Banco de dados;Python
Scrum;JavaScript;Java;C++;Métodos ágeis;Rust
Lógica de Programação;Rust;Java;C++;C;JavaScript
Métodos ágeis;Scrum
HTML/CSS;JavaScript;ReactNative;React
U/X;JavaScript;HTML/CSS
Mobile;IOS;Java;ReactNative;Android
IOS;Swift;ReactNative
Android;Java;ReactNative
Swift;IOS;ReactNative
Estrutura de dados;C++;Java;C;Rust
Redes;Banco de dados
Banco de dados;Redes;Rust;Analise de dados;Mineração de dados;SQL;NoSQL
SQL;Banco de dados
NoSQL;Banco de dados
POO;C++;Java;Python;Rust;Lógica de Programação;Scrum
S.O;Rust;C;C++;Java
Nano;JavaScript;Rust